,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
187,31r67s66Gb7esxR8mF0g6Q,Excentris,QC,Montréal,0.26785714285714285,0.0,1.7823333333333333,-0.43333333333333335,1.0,0.0,0.0," The rating of food of your cinema is higher than median. 
 The rating of price,facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience."
188,qLTPXsxCxMkaJGt8opZYpQ,Place des Arts,QC,Montréal,0.55625,0.35952380952380947,6.364675711193568,1.4487379749879747,0.45231481481481484,1.472222222222222,0.0," The rating of price,location,facility,environment,service of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The service is gratifying."
189,rZrbLOKfbCawyE13x4AW5w,Pittsburgh Opera,PA,Pittsburgh,0.09166666666666667,0.0,1.0976190476190477,1.4102678571428573,0.0,0.0,0.0," The rating of environment of your cinema is higher than median. 
 The rating of price,facility of your cinema is lower than median. 
 Your customers are complaining about the price. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers."
190,CXOHUsfW35aMNYK_H7CQ1g,Harkins Fiesta 5,AZ,Mesa,0.0,0.0,0.26590909090909093,5.551115123125783e-17,-0.5,0.027777777777777783,0.0," The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
"
191,ls9yHpiI4Je3gm9W4BejLw,Cinemark XD,PA,Pittsburgh,0.5921493764172335,0.4666666666666667,5.75391341991342,2.0267110700709607,1.8962341629773602,1.7681547619047617,0.5118686868686868," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
192,uYwcgcabJkHogIMzA9lLUg,Cumberland 4 Theatre,ON,Toronto,0.20714285714285716,1.4095,1.176736111111111,0.5578125,1.5,0.23750000000000004,0.25," The rating of location,food,promotion of your cinema is higher than median. 
 The rating of price,facility,environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
 Food and drinks here provides customers a great experience. The location of your cinema is great."
193,9pg2QPvwLomBLo9R-J2_Yw,Harkins Theatres Chandler Crossroads 12,AZ,Chandler,2.560416666666667,2.8061904761904763,5.142876984126985,4.4817866161616156,6.3228422619047615,5.415972222222222,0.2500000000000001," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience. The service is gratifying."
194,i0Ew2edMMWHyYEAOC5hwHA,Camera,ON,Toronto,0.0,0.0,0.9066666666666667,0.0,0.175,0.375,0.0," The rating of facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service."
195,hGL0I-qv771etyNBxmOF2w,Hot Docs Ted Rogers Cinema,ON,Toronto,0.5687500000000001,1.33,11.216377877804014,6.377066648629149,3.232619047619048,1.9569444444444446,0.9291666666666667," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
196,XS0wB4JnbOj_E1-4kzoLIg,AMC Arrowhead 14,AZ,Glendale,0.0,0.49583333333333335,1.275,0.25625,0.0,0.54375,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area. 
"
197,KtteGdR2cQExYC66RA366Q,SilverCity Brampton Cinemas,ON,Brampton,-0.2248148148148148,0.5996666666666667,2.79994227994228,1.891609207150874,0.4171428571428572,3.3060714285714288,0.7675595238095239," The rating of location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of price,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. The facilities make your customers comfortable."
198,uXKbB-Fky-4WhETk1tTTbw,Regal Cinemas Montrose Movies 12,OH,Akron,1.111904761904762,0.5,0.8445105820105822,-0.3881944444444443,0.1283333333333333,0.025000000000000022,0.0," The rating of price,location of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
 Your customers are pleased with the price."
199,PvaZbCMrU09xK0t4I0qKXg,Empire Theatres Ltd,ON,Richmond Hill,0.16666666666666666,0.0,0.11191919191919192,0.12863636363636363,0.0,0.0,0.0," The rating of price,facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment."
200,F2DJHnTwMgzgGcl1lX8Q0A,Regal Cinemas Colonnade 14,NV,Las Vegas,2.747068452380952,4.649047619047619,6.239980609668111,4.508977154850511,1.5337337912858748,8.337777777777779,0.7000000000000001," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. The facilities make your customers comfortable."
201,2fqHO2vFbcwVV27c_Irm8Q,Galaxy Cannery Theatre,NV,North Las Vegas,4.536856060606062,0.945290404040404,36.502654694787125,26.21738931689673,17.701084846664735,24.641412838704515,2.3612689393939394," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
202,gGKrs1WtnASPApnG6gacOA,Regal Cinemas Park Terrace 6,NC,Charlotte,0.6696428571428571,3.6168055555555556,7.609506072631073,2.6512222730972734,2.8007936507936506,5.0,-0.125," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
203,a6dxvmopYI-kRwvc7OCt0Q,Palm Valley Cinemas,AZ,Goodyear,3.0310822510822515,-0.15555555555555559,5.014771584896586,1.757573743386243,2.9466112370874273,1.6562500000000002,-0.26666666666666666," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 The rating of location,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
204,S6zJV-41wHio080GHJf2AQ,Coliseum Scarborough Cinema,ON,Toronto,0.0,0.0,0.7281249999999999,0.22916666666666669,0.7533333333333332,1.7642857142857142,0.0," The rating of food,service of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
 The service is gratifying. Food and drinks here provides customers a great experience."
205,69mbd_po1JhbNk3heGKw4g,AMC Classic Rock Hill 7,SC,Rock Hill,0.7142857142857142,0.0,0.4351388888888889,-0.9382575757575756,-0.4541666666666666,0.375,0.1," The rating of price,promotion of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. Better food and drinks can make your cinema more competitive. 
 Your customers are pleased with the price."
206,wtTWpv0xDJ5M57y22mdq0Q,Point Cinema,WI,Madison,2.2918320105820102,2.9333333333333336,15.746599657287161,6.010996031746033,10.106606684403557,9.078752705627705,-0.11666666666666664," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
207,OZzmKNnARCJHL7gDq2PZfQ,Toronto International Film Festival,ON,Toronto,-0.0729591836734694,0.0,2.489589625133533,0.3552917418186452,0.1595238095238095,-0.10053571428571428,0.0," The rating of facility of your cinema is higher than median. 
 The rating of price,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. Your customers are complaining about the price. 
 The facilities make your customers comfortable."
208,tuIg103yDqCEcTk5J_h8ow,FilmBar,AZ,Phoenix,9.165566017316019,1.05625,59.42301713270583,31.38926004205631,47.637377429935846,21.60088955026455,1.1333333333333333," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
